ProductKey,ProductAlternateKey,ProductCategoryName,ProductSubcategoryName,ProductName,ProductLine,Description,StandardCost,FinishedGoodsFlag,Color,ListPrice,Size,SizeRange,Weight,DaysToManufacture,Class,Style,ModelName
575,BK-T79U-54,Bikes,Touring Bikes,"Touring-1000 Blue, 54","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Blue,2384.07,54,54-58 CM,25.68,4,"H ","U ",Touring-1000
576,BK-T79U-60,Bikes,Touring Bikes,"Touring-1000 Blue, 60","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Blue,2384.07,60,60-62 CM,25.9,4,"H ","U ",Touring-1000
577,BK-T44U-46,Bikes,Touring Bikes,"Touring-2000 Blue, 46","T ","The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",755.15,1,Blue,1214.85,46,42-46 CM,27.13,4,"M ","U ",Touring-2000
578,BK-T44U-50,Bikes,Touring Bikes,"Touring-2000 Blue, 50","T ","The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",755.15,1,Blue,1214.85,50,48-52 CM,27.42,4,"M ","U ",Touring-2000
579,BK-T44U-54,Bikes,Touring Bikes,"Touring-2000 Blue, 54","T ","The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",755.15,1,Blue,1214.85,54,54-58 CM,27.68,4,"M ","U ",Touring-2000
580,BK-R79Y-40,Bikes,Road Bikes,"Road-350-W Yellow, 40","R ","Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",1082.51,1,Yellow,1700.99,40,38-40 CM,15.35,4,"M ","W ",Road-350-W
581,BK-R79Y-42,Bikes,Road Bikes,"Road-350-W Yellow, 42","R ","Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",1082.51,1,Yellow,1700.99,42,42-46 CM,15.77,4,"M ","W ",Road-350-W
582,BK-R79Y-44,Bikes,Road Bikes,"Road-350-W Yellow, 44","R ","Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",1082.51,1,Yellow,1700.99,44,42-46 CM,16.13,4,"M ","W ",Road-350-W
583,BK-R79Y-48,Bikes,Road Bikes,"Road-350-W Yellow, 48","R ","Cross-train, race, or just socialize on a sleek, aerodynamic bike designed for a woman.  Advanced seat technology provides comfort all day.",1082.51,1,Yellow,1700.99,48,48-52 CM,16.42,4,"M ","W ",Road-350-W
584,BK-R19B-58,Bikes,Road Bikes,"Road-750 Black, 58","R ",Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,343.65,1,Black,539.99,58,54-58 CM,20.79,4,"L ","U ",Road-750
585,BK-T18U-44,Bikes,Touring Bikes,"Touring-3000 Blue, 44","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Blue,742.35,44,42-46 CM,28.77,4,"L ","U ",Touring-3000
586,BK-T18U-50,Bikes,Touring Bikes,"Touring-3000 Blue, 50","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Blue,742.35,50,48-52 CM,29.13,4,"L ","U ",Touring-3000
587,BK-M38S-38,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38","M ","This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",419.78,1,Silver,769.49,38,38-40 CM,26.35,4,"M ","W ",Mountain-400-W
588,BK-M38S-40,Bikes,Mountain Bikes,"Mountain-400-W Silver, 40","M ","This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",419.78,1,Silver,769.49,40,38-40 CM,26.77,4,"M ","W ",Mountain-400-W
589,BK-M38S-42,Bikes,Mountain Bikes,"Mountain-400-W Silver, 42","M ","This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",419.78,1,Silver,769.49,42,42-46 CM,27.13,4,"M ","W ",Mountain-400-W
590,BK-M38S-46,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46","M ","This bike delivers a high-level of performance on a budget. It is responsive and maneuverable, and offers peace-of-mind when you decide to go off-road.",419.78,1,Silver,769.49,46,42-46 CM,27.42,4,"M ","W ",Mountain-400-W
591,BK-M18S-40,Bikes,Mountain Bikes,"Mountain-500 Silver, 40","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",308.22,1,Silver,564.99,40,38-40 CM,27.35,4,"L ","U ",Mountain-500
592,BK-M18S-42,Bikes,Mountain Bikes,"Mountain-500 Silver, 42","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",308.22,1,Silver,564.99,42,42-46 CM,27.77,4,"L ","U ",Mountain-500
593,BK-M18S-44,Bikes,Mountain Bikes,"Mountain-500 Silver, 44","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",308.22,1,Silver,564.99,44,42-46 CM,28.13,4,"L ","U ",Mountain-500
594,BK-M18S-48,Bikes,Mountain Bikes,"Mountain-500 Silver, 48","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",308.22,1,Silver,564.99,48,48-52 CM,28.42,4,"L ","U ",Mountain-500
595,BK-M18S-52,Bikes,Mountain Bikes,"Mountain-500 Silver, 52","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",308.22,1,Silver,564.99,52,48-52 CM,28.68,4,"L ","U ",Mountain-500
596,BK-M18B-40,Bikes,Mountain Bikes,"Mountain-500 Black, 40","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",294.58,1,Black,539.99,40,38-40 CM,27.35,4,"L ","U ",Mountain-500
597,BK-M18B-42,Bikes,Mountain Bikes,"Mountain-500 Black, 42","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",294.58,1,Black,539.99,42,42-46 CM,27.77,4,"L ","U ",Mountain-500
598,BK-M18B-44,Bikes,Mountain Bikes,"Mountain-500 Black, 44","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",294.58,1,Black,539.99,44,42-46 CM,28.13,4,"L ","U ",Mountain-500
599,BK-M18B-48,Bikes,Mountain Bikes,"Mountain-500 Black, 48","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",294.58,1,Black,539.99,48,48-52 CM,28.42,4,"L ","U ",Mountain-500
600,BK-M18B-52,Bikes,Mountain Bikes,"Mountain-500 Black, 52","M ","Suitable for any type of riding, on or off-road. Fits any budget. Smooth-shifting with a comfortable ride.",294.58,1,Black,539.99,52,48-52 CM,28.68,4,"L ","U ",Mountain-500
601,BB-7421,Components,Bottom Brackets,LL Bottom Bracket,,Chromoly steel.,23.97,1,NA,53.99,,NA,223,1,"L ",,LL Bottom Bracket
602,BB-8107,Components,Bottom Brackets,ML Bottom Bracket,,Aluminum alloy cups; large diameter spindle.,44.95,1,NA,101.24,,NA,168,1,"M ",,ML Bottom Bracket
603,BB-9108,Components,Bottom Brackets,HL Bottom Bracket,,Aluminum alloy cups and a hollow axle.,53.94,1,NA,121.49,,NA,170,1,"H ",,HL Bottom Bracket
604,BK-R19B-44,Bikes,Road Bikes,"Road-750 Black, 44","R ",Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,343.65,1,Black,539.99,44,42-46 CM,19.77,4,"L ","U ",Road-750
605,BK-R19B-48,Bikes,Road Bikes,"Road-750 Black, 48","R ",Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,343.65,1,Black,539.99,48,48-52 CM,20.13,4,"L ","U ",Road-750
606,BK-R19B-52,Bikes,Road Bikes,"Road-750 Black, 52","R ",Entry level adult bike; offers a comfortable ride cross-country or down the block. Quick-release hubs and rims.,343.65,1,Black,539.99,52,48-52 CM,20.42,4,"L ","U ",Road-750
